rule,old_F_present,old_F_confidence,old_F_support,old_M_present,young_F_present,young_F_confidence,young_F_support,young_M_present,old_M_confidence,old_M_support,young_M_confidence,young_M_support
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_medium,True,0.7143,0.5556,False,False,,,False,,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_amp_low,True,0.5714,0.4444,False,False,,,True,,,0.5556,0.3571
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_amp_medium,False,,,True,False,,,False,0.5,0.3953,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_auc_high,False,,,True,True,0.56,0.4375,False,0.5588,0.4419,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_auc_low,True,0.5,0.3889,False,False,,,False,,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_scr_auc_medium,False,,,False,True,0.56,0.4375,False,,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets eda_std_high,False,,,True,True,0.56,0.4375,True,0.5,0.3953,0.5556,0.3571
(hrv_cvnn_medium) => hrv_cvnn_medium meets hr_high,False,,,False,False,,,True,,,0.6111,0.3929
(hrv_cvnn_medium) => hrv_cvnn_medium meets hr_low,True,0.5,0.3889,False,False,,,False,,,,
(hrv_cvnn_medium) => hrv_cvnn_medium meets valence_medium,True,0.7857,0.6111,True,True,0.64,0.5,True,0.6765,0.5349,0.7778,0.5
(hrv_cvsd_high) => hrv_cvsd_high before eda_peaks_high,True,0.5,0.3889,False,False,,,True,,,0.5263,0.3571
(hrv_cvsd_high) => hrv_cvsd_high before eda_peaks_medium,False,,,True,False,,,False,0.5676,0.4884,,
(hrv_cvsd_high) => hrv_cvsd_high before eda_scr_amp_low,False,,,False,False,,,True,,,0.7895,0.5357
(hrv_cvsd_high) => hrv_cvsd_high before eda_scr_auc_medium,False,,,False,False,,,True,,,0.7368,0.5
(hrv_cvsd_high) => hrv_cvsd_high before eda_std_medium,False,,,True,False,,,True,0.5946,0.5116,0.5789,0.3929
(hrv_cvsd_high) => hrv_cvsd_high before hr_medium,False,,,False,False,,,True,,,0.5263,0.3571
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_pnn20_high,False,,,True,True,0.5385,0.4375,False,0.5405,0.4651,,
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_pnn20_medium,True,0.5714,0.4444,False,False,,,False,,,,
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_pnn50_high,True,0.7143,0.5556,True,True,0.6538,0.5312,True,0.6486,0.5581,0.6842,0.4643
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_rmssd_high,True,1.0,0.7778,True,True,0.9231,0.75,True,0.8108,0.6977,1.0,0.6786
(hrv_cvsd_high) => hrv_cvsd_high equals hrv_sdnn_high,True,0.7857,0.6111,True,True,0.7692,0.625,True,0.8108,0.6977,0.9474,0.6429
(hrv_cvsd_high) => hrv_cvsd_high equals temp_high,True,0.5714,0.4444,False,False,,,False,,,,
(hrv_cvsd_high) => hrv_cvsd_high equals temp_medium,False,,,False,True,0.5,0.4062,False,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets arousal_medium,True,0.5714,0.4444,True,True,0.5769,0.4688,False,0.6757,0.5814,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_max_high,False,,,False,True,0.5,0.4062,False,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_peaks_high,False,,,False,True,0.5385,0.4375,False,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_peaks_medium,False,,,False,False,,,True,,,0.5263,0.3571
(hrv_cvsd_high) => hrv_cvsd_high meets eda_scr_amp_low,False,,,False,True,0.5,0.4062,False,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_scr_amp_medium,False,,,True,False,,,False,0.5676,0.4884,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_scr_auc_high,False,,,True,True,0.6154,0.5,False,0.7568,0.6512,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_scr_auc_low,True,0.5714,0.4444,False,False,,,False,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_scr_auc_medium,True,0.6429,0.5,False,False,,,False,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets eda_std_high,False,,,True,True,0.5385,0.4375,True,0.6216,0.5349,0.5263,0.3571
(hrv_cvsd_high) => hrv_cvsd_high meets eda_std_medium,False,,,False,True,0.5385,0.4375,False,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets hr_high,False,,,False,False,,,True,,,0.5263,0.3571
(hrv_cvsd_high) => hrv_cvsd_high meets hr_medium,True,0.5,0.3889,False,False,,,False,,,,
(hrv_cvsd_high) => hrv_cvsd_high meets valence_medium,True,0.5714,0.4444,True,True,0.5385,0.4375,False,0.6216,0.5349,,
(hrv_cvsd_low) => hrv_cvsd_low before eda_peaks_high,False,,,False,False,,,True,,,0.5556,0.3571
(hrv_cvsd_low) => hrv_cvsd_low before eda_peaks_medium,False,,,True,True,0.5,0.3438,False,0.5938,0.4419,,
(hrv_cvsd_low) => hrv_cvsd_low before eda_std_high,False,,,True,False,,,False,0.5312,0.3953,,
(hrv_cvsd_low) => hrv_cvsd_low before eda_std_medium,False,,,True,False,,,False,0.5312,0.3953,,
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_hfn_low,False,,,False,True,0.5,0.3438,False,,,,
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_pnn20_low,True,0.5294,0.5,True,True,0.5,0.3438,True,0.6875,0.5116,0.8333,0.5357
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_pnn50_low,False,,,True,True,0.6364,0.4375,True,0.75,0.5581,0.7222,0.4643
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_rmssd_low,True,0.7647,0.7222,True,True,1.0,0.6875,True,0.875,0.6512,0.7778,0.5
(hrv_cvsd_low) => hrv_cvsd_low equals hrv_sdnn_low,True,0.7647,0.7222,True,True,0.7727,0.5312,True,0.8438,0.6279,0.6667,0.4286
(hrv_cvsd_low) => hrv_cvsd_low equals temp_high,True,0.5882,0.5556,False,False,,,False,,,,
(hrv_cvsd_low) => hrv_cvsd_low meets arousal_medium,False,,,True,True,0.6818,0.4688,True,0.6875,0.5116,0.5,0.3214
(hrv_cvsd_low) => hrv_cvsd_low meets eda_max_low,False,,,False,True,0.5,0.3438,False,,,,
(hrv_cvsd_low) => hrv_cvsd_low meets eda_peaks_high,False,,,False,True,0.5455,0.375,False,,,,
(hrv_cvsd_low) => hrv_cvsd_low meets eda_peaks_medium,True,0.5882,0.5556,False,False,,,True,,,0.5,0.3214
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_amp_low,False,,,False,False,,,True,,,0.5556,0.3571
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_amp_medium,False,,,True,False,,,False,0.6562,0.4884,,
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_auc_high,False,,,True,True,0.5,0.3438,False,0.5,0.3721,,
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_auc_low,True,0.5294,0.5,False,False,,,False,,,,
(hrv_cvsd_low) => hrv_cvsd_low meets eda_scr_auc_medium,False,,,False,False,,,True,,,0.5556,0.3571
(hrv_cvsd_low) => hrv_cvsd_low meets eda_std_medium,False,,,False,False,,,True,,,0.6111,0.3929
(hrv_cvsd_low) => hrv_cvsd_low meets valence_medium,True,0.5882,0.5556,True,True,0.5909,0.4062,True,0.6562,0.4884,0.6111,0.3929
(hrv_cvsd_medium) => hrv_cvsd_medium before eda_peaks_medium,True,0.6,0.5,False,False,,,False,,,,
(hrv_cvsd_medium) => hrv_cvsd_medium before eda_scr_auc_medium,False,,,True,True,0.5652,0.4062,False,0.5,0.4186,,
(hrv_cvsd_medium) => hrv_cvsd_medium before hr_medium,True,0.6,0.5,False,False,,,False,,,,
(hrv_cvsd_medium) => hrv_cvsd_medium equals hrv_pnn50_medium,False,,,True,False,,,True,0.5,0.4186,0.6316,0.4286
(hrv_cvsd_medium) => hrv_cvsd_medium equals hrv_rmssd_medium,True,0.8667,0.7222,True,True,0.7826,0.5625,True,0.7222,0.6047,0.5789,0.3929
(hrv_cvsd_medium) => hrv_cvsd_medium equals hrv_sdnn_medium,True,0.5333,0.4444,True,False,,,True,0.5,0.4186,0.5263,0.3571
(hrv_cvsd_medium) => hrv_cvsd_medium equals temp_high,True,0.6,0.5,False,False,,,False,,,,
(hrv_cvsd_medium) => hrv_cvsd_medium equals temp_medium,False,,,False,False,,,True,,,0.5789,0.3929
(hrv_cvsd_medium) => hrv_cvsd_medium meets arousal_medium,True,0.6,0.5,True,True,0.5217,0.375,True,0.7778,0.6512,0.5263,0.3571
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_max_medium,True,0.5333,0.4444,True,False,,,False,0.5556,0.4651,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_medium,True,0.6,0.5,True,False,,,False,0.5278,0.4419,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_peaks_high,True,0.6,0.5,False,True,0.6087,0.4375,True,,,0.5263,0.3571
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_peaks_medium,False,,,True,True,0.6522,0.4688,False,0.5278,0.4419,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_scr_amp_low,True,0.6,0.5,False,False,,,True,,,0.5789,0.3929
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_scr_auc_high,False,,,True,False,,,False,0.6111,0.5116,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_scr_auc_low,True,0.6,0.5,False,False,,,False,,,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_scr_auc_medium,True,0.6667,0.5556,False,False,,,True,,,0.6316,0.4286
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_std_high,False,,,True,True,0.5217,0.375,False,0.5556,0.4651,,
(hrv_cvsd_medium) => hrv_cvsd_medium meets eda_std_medium,False,,,False,False,,,True,,,0.6316,0.4286
(hrv_cvsd_medium) => hrv_cvsd_medium meets valence_medium,True,0.7333,0.6111,True,True,0.7826,0.5625,True,0.6389,0.5349,0.7368,0.5
(hrv_hfn_high) => hrv_hfn_high before eda_peaks_medium,True,0.6923,0.5,True,False,,,False,0.5517,0.3721,,
(hrv_hfn_high) => hrv_hfn_high before eda_scr_amp_low,False,,,False,False,,,True,,,0.5385,0.25
(hrv_hfn_high) => hrv_hfn_high before eda_scr_auc_high,False,,,False,True,0.5263,0.3125,False,,,,
(hrv_hfn_high) => hrv_hfn_high before eda_scr_auc_low,False,,,False,False,,,True,,,0.5385,0.25
(hrv_hfn_high) => hrv_hfn_high before eda_scr_auc_medium,False,,,True,False,,,False,0.5862,0.3953,,
(hrv_hfn_high) => hrv_hfn_high equals hrv_pnn20_medium,True,0.5385,0.3889,False,False,,,False,,,,
(hrv_hfn_high) => hrv_hfn_high equals hrv_pnn50_medium,True,0.5385,0.3889,False,False,,,False,,,,
(hrv_hfn_high) => hrv_hfn_high equals temp_high,True,0.5385,0.3889,True,False,,,False,0.6207,0.4186,,
(hrv_hfn_high) => hrv_hfn_high meets arousal_medium,True,0.8462,0.6111,True,False,,,False,0.6552,0.4419,,
(hrv_hfn_high) => hrv_hfn_high meets eda_peaks_high,False,,,True,True,0.6316,0.375,True,0.5172,0.3488,0.6154,0.2857
(hrv_hfn_high) => hrv_hfn_high meets eda_scr_amp_medium,False,,,True,False,,,False,0.5517,0.3721,,
(hrv_hfn_high) => hrv_hfn_high meets eda_scr_auc_low,True,0.7692,0.5556,False,False,,,False,,,,
(hrv_hfn_high) => hrv_hfn_high meets valence_medium,True,0.8462,0.6111,True,True,0.7895,0.4688,True,0.6897,0.4651,0.6154,0.2857
(hrv_hfn_low) => hrv_hfn_low before eda_max_low,True,0.5,0.3889,False,False,,,False,,,,
(hrv_hfn_low) => hrv_hfn_low before eda_peaks_high,False,,,False,False,,,True,,,0.8333,0.5357
(hrv_hfn_low) => hrv_hfn_low before eda_scr_auc_medium,False,,,False,False,,,True,,,0.6111,0.3929
(hrv_hfn_low) => hrv_hfn_low equals hrv_pnn20_low,False,,,False,False,,,True,,,0.5,0.3214
(hrv_hfn_low) => hrv_hfn_low equals hrv_pnn50_medium,False,,,False,True,0.5,0.4062,False,,,,
(hrv_hfn_low) => hrv_hfn_low equals hrv_sdnn_low,True,0.5,0.3889,False,False,,,False,,,,
(hrv_hfn_low) => hrv_hfn_low equals temp_high,True,0.5714,0.4444,False,False,,,False,,,,
(hrv_hfn_low) => hrv_hfn_low meets arousal_medium,True,0.5714,0.4444,True,True,0.5385,0.4375,True,0.6333,0.4419,0.5556,0.3571
(hrv_hfn_low) => hrv_hfn_low meets eda_max_low,False,,,False,True,0.5,0.4062,False,,,,
(hrv_hfn_low) => hrv_hfn_low meets eda_max_medium,False,,,False,False,,,True,,,0.5,0.3214
(hrv_hfn_low) => hrv_hfn_low meets eda_medium,False,,,False,False,,,True,,,0.5556,0.3571
(hrv_hfn_low) => hrv_hfn_low meets eda_peaks_high,False,,,False,True,0.6154,0.5,False,,,,
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_amp_low,False,,,False,False,,,True,,,0.7222,0.4643
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_amp_medium,False,,,True,False,,,False,0.5333,0.3721,,
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_auc_high,False,,,True,True,0.6154,0.5,False,0.6667,0.4651,,
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_auc_low,True,0.7143,0.5556,False,False,,,True,,,0.5,0.3214
(hrv_hfn_low) => hrv_hfn_low meets eda_scr_auc_medium,True,0.5,0.3889,False,False,,,False,,,,
(hrv_hfn_low) => hrv_hfn_low meets eda_std_high,False,,,True,True,0.6154,0.5,False,0.6,0.4186,,
(hrv_hfn_low) => hrv_hfn_low meets eda_std_low,True,0.5714,0.4444,False,False,,,False,,,,
(hrv_hfn_low) => hrv_hfn_low meets eda_std_medium,False,,,False,False,,,True,,,0.6667,0.4286
(hrv_hfn_low) => hrv_hfn_low meets hr_high,False,,,False,False,,,True,,,0.5,0.3214
(hrv_hfn_low) => hrv_hfn_low meets hr_medium,True,0.5,0.3889,False,False,,,True,,,0.5,0.3214
(hrv_hfn_low) => hrv_hfn_low meets valence_medium,True,0.6429,0.5,True,True,0.5385,0.4375,True,0.5333,0.3721,0.7222,0.4643
(hrv_hfn_medium) => hrv_hfn_medium before eda_peaks_medium,True,0.9167,0.6111,False,False,,,True,,,0.5556,0.1786
(hrv_hfn_medium) => hrv_hfn_medium before eda_scr_amp_low,False,,,False,True,0.6,0.2812,False,,,,
(hrv_hfn_medium) => hrv_hfn_medium before eda_scr_auc_high,False,,,True,False,,,False,0.5417,0.3023,,
(hrv_hfn_medium) => hrv_hfn_medium before eda_scr_auc_low,False,,,False,True,0.6,0.2812,False,,,,
(hrv_hfn_medium) => hrv_hfn_medium before eda_std_medium,False,,,True,False,,,False,0.625,0.3488,,
(hrv_hfn_medium) => hrv_hfn_medium before hr_medium,True,0.6667,0.4444,False,False,,,False,,,,
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_pnn20_high,False,,,False,False,,,True,,,0.5556,0.1786
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_pnn20_low,True,0.5,0.3333,False,False,,,False,,,,
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_pnn20_medium,False,,,True,False,,,False,0.5,0.2791,,
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_pnn50_high,False,,,False,False,,,True,,,0.5556,0.1786
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_rmssd_low,False,,,False,True,0.5333,0.25,False,,,,
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_rmssd_medium,False,,,True,False,,,False,0.5833,0.3256,,
(hrv_hfn_medium) => hrv_hfn_medium equals hrv_sdnn_low,True,0.5,0.3333,False,False,,,False,,,,
(hrv_hfn_medium) => hrv_hfn_medium equals temp_high,True,0.5833,0.3889,False,False,,,False,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets arousal_medium,True,0.6667,0.4444,True,True,0.6667,0.3125,True,0.75,0.4186,0.5556,0.1786
(hrv_hfn_medium) => hrv_hfn_medium meets eda_low,True,0.6667,0.4444,False,False,,,False,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_max_low,True,0.75,0.5,False,False,,,False,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_max_medium,False,,,True,False,,,False,0.5833,0.3256,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_medium,False,,,True,False,,,False,0.5417,0.3023,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_peaks_high,True,0.5,0.3333,False,False,,,False,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_peaks_medium,False,,,True,True,0.7333,0.3438,False,0.6667,0.3721,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_scr_amp_low,True,0.5833,0.3889,False,False,,,False,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_scr_amp_medium,False,,,True,False,,,False,0.5833,0.3256,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_scr_auc_high,False,,,False,False,,,True,,,0.6667,0.2143
(hrv_hfn_medium) => hrv_hfn_medium meets eda_scr_auc_low,True,0.6667,0.4444,True,False,,,False,0.5,0.2791,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_scr_auc_medium,False,,,True,False,,,False,0.6667,0.3721,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_std_high,False,,,False,False,,,True,,,0.6667,0.2143
(hrv_hfn_medium) => hrv_hfn_medium meets eda_std_low,True,0.5833,0.3889,False,True,0.6,0.2812,False,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets eda_std_medium,False,,,False,False,,,True,,,0.5556,0.1786
(hrv_hfn_medium) => hrv_hfn_medium meets hr_high,True,0.5,0.3333,False,False,,,False,,,,
(hrv_hfn_medium) => hrv_hfn_medium meets hr_low,False,,,False,False,,,True,,,0.5556,0.1786
(hrv_hfn_medium) => hrv_hfn_medium meets valence_medium,True,0.8333,0.5556,True,True,0.8,0.375,True,0.6667,0.3721,0.7778,0.25
(hrv_pnn20_high) => hrv_pnn20_high before eda_peaks_medium,True,0.625,0.5556,False,True,0.5417,0.4062,True,,,0.5238,0.3929
(hrv_pnn20_high) => hrv_pnn20_high before eda_scr_auc_high,True,0.5,0.4444,False,False,,,False,,,,
(hrv_pnn20_high) => hrv_pnn20_high before eda_std_high,False,,,False,True,0.5833,0.4375,False,,,,
(hrv_pnn20_high) => hrv_pnn20_high before hr_medium,True,0.5,0.4444,False,False,,,False,,,,
(hrv_pnn20_high) => hrv_pnn20_high equals hrv_pnn50_high,True,0.5,0.4444,True,False,,,True,0.5128,0.4651,0.619,0.4643
(hrv_pnn20_high) => hrv_pnn20_high equals hrv_rmssd_high,False,,,True,False,,,True,0.641,0.5814,0.6667,0.5
(hrv_pnn20_high) => hrv_pnn20_high equals hrv_rmssd_medium,True,0.625,0.5556,False,False,,,False,,,,
(hrv_pnn20_high) => hrv_pnn20_high equals hrv_sdnn_high,False,,,True,False,,,True,0.5897,0.5349,0.7143,0.5357
(hrv_pnn20_high) => hrv_pnn20_high equals hrv_sdnn_medium,True,0.625,0.5556,False,False,,,False,,,,
(hrv_pnn20_high) => hrv_pnn20_high equals temp_high,False,,,False,False,,,True,,,0.5238,0.3929
(hrv_pnn20_high) => hrv_pnn20_high meets arousal_medium,False,,,True,True,0.5833,0.4375,True,0.7436,0.6744,0.619,0.4643
(hrv_pnn20_high) => hrv_pnn20_high meets eda_high,False,,,False,True,0.5,0.375,False,,,,
(hrv_pnn20_high) => hrv_pnn20_high meets eda_max_low,False,,,False,True,0.5417,0.4062,True,,,0.5238,0.3929
(hrv_pnn20_high) => hrv_pnn20_high meets eda_peaks_high,False,,,False,True,0.625,0.4688,True,,,0.619,0.4643
(hrv_pnn20_high) => hrv_pnn20_high meets eda_peaks_medium,False,,,True,False,,,False,0.5897,0.5349,,
(hrv_pnn20_high) => hrv_pnn20_high meets eda_scr_amp_low,True,0.5625,0.5,False,False,,,True,,,0.619,0.4643
(hrv_pnn20_high) => hrv_pnn20_high meets eda_scr_amp_medium,False,,,True,False,,,False,0.5385,0.4884,,
(hrv_pnn20_high) => hrv_pnn20_high meets eda_scr_auc_high,False,,,True,True,0.5833,0.4375,False,0.6154,0.5581,,
(hrv_pnn20_high) => hrv_pnn20_high meets eda_scr_auc_low,True,0.5,0.4444,False,False,,,False,,,,
(hrv_pnn20_high) => hrv_pnn20_high meets eda_scr_auc_medium,False,,,True,False,,,True,0.5128,0.4651,0.619,0.4643
(hrv_pnn20_high) => hrv_pnn20_high meets eda_std_high,False,,,True,False,,,False,0.5128,0.4651,,
(hrv_pnn20_high) => hrv_pnn20_high meets eda_std_medium,False,,,False,True,0.5,0.375,True,,,0.5714,0.4286
(hrv_pnn20_high) => hrv_pnn20_high meets hr_low,False,,,False,False,,,True,,,0.5238,0.3929
(hrv_pnn20_high) => hrv_pnn20_high meets valence_medium,True,0.6875,0.6111,True,True,0.6667,0.5,True,0.6154,0.5581,0.7143,0.5357
(hrv_pnn20_low) => hrv_pnn20_low before eda_max_low,True,0.6667,0.5556,False,False,,,False,,,,
(hrv_pnn20_low) => hrv_pnn20_low before eda_peaks_medium,False,,,True,True,0.65,0.4062,False,0.6176,0.4884,,
(hrv_pnn20_low) => hrv_pnn20_low before eda_scr_auc_medium,False,,,True,True,0.65,0.4062,False,0.5588,0.4419,,
(hrv_pnn20_low) => hrv_pnn20_low before eda_std_high,False,,,False,True,0.5,0.3125,False,,,,
(hrv_pnn20_low) => hrv_pnn20_low before eda_std_medium,False,,,True,False,,,False,0.5882,0.4651,,
(hrv_pnn20_low) => hrv_pnn20_low before hr_high,False,,,False,True,0.5,0.3125,False,,,,
(hrv_pnn20_low) => hrv_pnn20_low equals hrv_pnn50_low,True,0.6667,0.5556,True,True,0.55,0.3438,True,0.6471,0.5116,0.5455,0.4286
(hrv_pnn20_low) => hrv_pnn20_low equals hrv_rmssd_low,True,0.7333,0.6111,False,True,0.65,0.4062,True,,,0.6818,0.5357
(hrv_pnn20_low) => hrv_pnn20_low equals hrv_sdnn_low,True,0.7333,0.6111,True,True,0.6,0.375,True,0.5588,0.4419,0.5,0.3929
(hrv_pnn20_low) => hrv_pnn20_low equals temp_high,True,0.6,0.5,False,False,,,False,,,,
(hrv_pnn20_low) => hrv_pnn20_low meets arousal_medium,True,0.5333,0.4444,True,True,0.65,0.4062,True,0.7647,0.6047,0.5,0.3929
(hrv_pnn20_low) => hrv_pnn20_low meets eda_low,True,0.5333,0.4444,False,False,,,False,,,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_max_medium,False,,,True,True,0.55,0.3438,False,0.5882,0.4651,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_medium,False,,,True,False,,,False,0.5,0.3953,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_peaks_high,False,,,True,False,,,False,0.5,0.3953,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_peaks_medium,False,,,False,False,,,True,,,0.5455,0.4286
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_amp_high,False,,,True,False,,,False,0.5294,0.4186,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_amp_low,False,,,False,True,0.6,0.375,True,,,0.5455,0.4286
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_amp_medium,False,,,True,True,0.5,0.3125,False,0.5,0.3953,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_auc_high,False,,,True,False,,,False,0.6176,0.4884,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_auc_low,True,0.6667,0.5556,False,False,,,False,,,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_scr_auc_medium,False,,,False,False,,,True,,,0.5909,0.4643
(hrv_pnn20_low) => hrv_pnn20_low meets eda_std_high,False,,,True,False,,,False,0.5588,0.4419,,
(hrv_pnn20_low) => hrv_pnn20_low meets eda_std_medium,False,,,False,True,0.5,0.3125,True,,,0.6364,0.5
(hrv_pnn20_low) => hrv_pnn20_low meets hr_high,True,0.6667,0.5556,False,False,,,True,,,0.5,0.3929
(hrv_pnn20_low) => hrv_pnn20_low meets valence_medium,True,0.6,0.5,True,True,0.55,0.3438,True,0.6176,0.4884,0.5455,0.4286
(hrv_pnn20_medium) => hrv_pnn20_medium before eda_scr_amp_medium,False,,,True,False,,,False,0.6364,0.4884,,
(hrv_pnn20_medium) => hrv_pnn20_medium before eda_std_medium,False,,,False,False,,,True,,,0.7143,0.3571
(hrv_pnn20_medium) => hrv_pnn20_medium equals hrv_pnn50_medium,True,0.5,0.3889,False,True,0.5217,0.375,True,,,0.5714,0.2857
(hrv_pnn20_medium) => hrv_pnn20_medium equals hrv_rmssd_high,True,0.5,0.3889,False,False,,,False,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium equals hrv_rmssd_medium,False,,,True,False,,,False,0.5152,0.3953,,
(hrv_pnn20_medium) => hrv_pnn20_medium equals hrv_sdnn_high,True,0.5714,0.4444,False,False,,,False,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium equals temp_high,True,0.7143,0.5556,False,False,,,False,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets arousal_medium,True,0.5714,0.4444,True,True,0.5217,0.375,False,0.6667,0.5116,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_low,True,0.5,0.3889,False,False,,,False,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_max_low,True,0.6429,0.5,False,False,,,False,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_max_medium,False,,,True,False,,,False,0.5152,0.3953,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_medium,False,,,True,False,,,False,0.5152,0.3953,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_peaks_high,True,0.5,0.3889,False,True,0.6087,0.4375,False,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_peaks_medium,True,0.5,0.3889,False,False,,,True,,,0.5714,0.2857
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_scr_amp_high,False,,,True,False,,,False,0.5758,0.4419,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_scr_amp_low,False,,,False,False,,,True,,,0.6429,0.3214
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_scr_auc_high,False,,,True,False,,,False,0.7273,0.5581,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_scr_auc_low,True,0.8571,0.6667,False,False,,,False,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_scr_auc_medium,True,0.5,0.3889,False,False,,,True,,,0.6429,0.3214
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_std_high,False,,,True,False,,,False,0.6364,0.4884,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets eda_std_low,True,0.7143,0.5556,False,False,,,False,,,,
(hrv_pnn20_medium) => hrv_pnn20_medium meets hr_medium,False,,,False,False,,,True,,,0.5,0.25
(hrv_pnn20_medium) => hrv_pnn20_medium meets valence_medium,True,0.7143,0.5556,True,True,0.6087,0.4375,True,0.6061,0.4651,0.7857,0.3929
(hrv_pnn50_high) => hrv_pnn50_high before eda_scr_auc_medium,False,,,False,False,,,True,,,0.55,0.3929
(hrv_pnn50_high) => hrv_pnn50_high before eda_std_medium,False,,,True,False,,,False,0.6389,0.5349,,
(hrv_pnn50_high) => hrv_pnn50_high equals hrv_rmssd_high,True,0.8125,0.7222,True,True,0.6522,0.4688,True,0.8056,0.6744,0.75,0.5357
