rule,CASE_confidence,CASE_lift,CASE_support,CASE_count,K-emoCon_confidence,K-emoCon_lift,K-emoCon_support,K-emoCon_count,CEAP_confidence,CEAP_lift,CEAP_support,CEAP_count,EmoWorker_v2_confidence,EmoWorker_v2_lift,EmoWorker_v2_support,EmoWorker_v2_count,avg_confidence,avg_lift,min_confidence,min_lift,avg_support,min_support
(hrv_hfn_medium) => hrv_hfn_medium meets valence_medium,0.8,0.8,0.8,12,0.8,0.8,0.3333,4,1.0,1.0,0.125,2,0.8,0.8,0.5714,4,0.85,0.85,0.8,0.8,0.4574,0.125
(temp_medium) => temp_medium meets valence_medium,1.0,1.0,1.0,15,0.8182,0.8182,0.75,9,0.5,0.5,0.0625,1,0.5714,0.5714,0.5714,4,0.7224,0.7224,0.5,0.5,0.596,0.0625
(hrv_cvsd_medium) => hrv_cvsd_medium meets valence_medium,0.8667,0.8667,0.8667,13,0.75,0.75,0.75,9,0.5,0.5,0.125,2,0.7143,0.7143,0.7143,5,0.7077,0.7077,0.5,0.5,0.614,0.125
(hrv_hfn_high) => hrv_hfn_high meets valence_medium,1.0,1.0,1.0,15,0.7778,0.7778,0.5833,7,0.5,0.5,0.125,2,0.5,0.5,0.2857,2,0.6944,0.6944,0.5,0.5,0.4985,0.125
(hrv_pnn50_high) => hrv_pnn50_high meets valence_medium,0.8667,0.8667,0.8667,13,0.7273,0.7273,0.6667,8,0.5,0.5,0.1875,3,0.5714,0.5714,0.5714,4,0.6663,0.6663,0.5,0.5,0.5731,0.1875
(hrv_pnn20_low) => hrv_pnn20_low meets arousal_medium,0.6667,0.6667,0.6667,10,0.5,0.5,0.4167,5,0.6667,0.6667,0.125,2,0.5714,0.6667,0.5714,4,0.6012,0.625,0.5,0.5,0.4449,0.125
